date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444628.1,354,不讓分,252842152.1,讀賣巨人,A,,1.63,100,63,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444633.1,358,讓分 1.5,252842161.1,橫濱海灣之星 +1.5,H,1.5,1.42,50,21,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444633.1,358,讓分 1.5,252842162.1,讀賣巨人 -1.5,A,1.5,2.15,20,23,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444630.1,360,[總分]大小 6.5,252842156.1,大 6.5,A,6.5,1.66,50,33,A,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444630.1,360,[總分]大小 6.5,252842155.1,小 6.5,H,6.5,1.76,25,19,H,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444631.1,362,橫濱海灣之星 大小 2.5,252842158.1,大 2.5,A,2.5,1.55,20,11,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444631.1,362,橫濱海灣之星 大小 2.5,252842157.1,小 2.5,H,2.5,1.80,5,4,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444632.1,363,讀賣巨人 大小 3.5,252842160.1,大 3.5,A,3.5,1.80,5,4,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444632.1,363,讀賣巨人 大小 3.5,252842159.1,小 3.5,H,3.5,1.55,20,11,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444629.1,366,[總分]單雙,252842154.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444629.1,366,[總分]單雙,252842153.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444634.1,376,[1-5局] 不讓分,252842163.1,橫濱海灣之星,H,,2.00,1,1,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444634.1,376,[1-5局] 不讓分,252842165.1,讀賣巨人,A,,1.85,20,17,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444634.1,376,[1-5局] 不讓分,252842164.1,和局,D,,3.80,5,14,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444833.1,378,[1-5局] 大小 3.5,252842769.1,大 3.5,A,3.5,1.70,10,7,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444833.1,378,[1-5局] 大小 3.5,252842768.1,小 3.5,H,3.5,1.63,100,63,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444635.1,389,[第1局] 不讓分,252842166.1,橫濱海灣之星,H,,3.50,2,5,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444635.1,389,[第1局] 不讓分,252842168.1,讀賣巨人,A,,3.40,5,12,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444635.1,389,[第1局] 不讓分,252842167.1,和局,D,,1.40,5,2,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444664.1,354,不讓分,252842280.1,阪神虎,H,,1.30,10,3,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444664.1,354,不讓分,252842281.1,養樂多燕子,A,,2.50,2,3,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444668.1,358,讓分 -1.5,252842289.1,阪神虎 -1.5,H,-1.5,1.78,50,39,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444668.1,358,讓分 -1.5,252842290.1,養樂多燕子 +1.5,A,-1.5,1.65,20,13,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444671.1,360,[總分]大小 5.5,252842297.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444671.1,360,[總分]大小 5.5,252842296.1,小 5.5,H,5.5,1.73,100,73,H,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444666.1,362,阪神虎 大小 3.5,252842286.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444666.1,362,阪神虎 大小 3.5,252842285.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444667.1,366,[總分]單雙,252842288.1,單,,,1.52,25,13,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444667.1,366,[總分]單雙,252842287.1,雙,,,1.94,50,47,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444665.1,376,[1-5局] 不讓分,252842282.1,阪神虎,H,,1.50,2,1,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444665.1,376,[1-5局] 不讓分,252842284.1,養樂多燕子,A,,2.95,20,39,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444665.1,376,[1-5局] 不讓分,252842283.1,和局,D,,3.55,20,51,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444832.1,378,[1-5局] 大小 3.5,252842767.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444832.1,378,[1-5局] 大小 3.5,252842766.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444669.1,389,[第1局] 不讓分,252842291.1,阪神虎,H,,2.75,4,7,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444669.1,389,[第1局] 不讓分,252842293.1,養樂多燕子,A,,5.45,20,89,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477730.1,134,2026-07-12T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51444669.1,389,[第1局] 不讓分,252842292.1,和局,D,,1.35,20,7,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445109.1,354,不讓分,252843554.1,富邦悍將,H,,1.70,10,7,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445109.1,354,不讓分,252843555.1,中信兄弟,A,,1.73,100,73,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445196.1,358,讓分 -1.5,252843761.1,富邦悍將 -1.5,H,-1.5,2.28,25,32,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445196.1,358,讓分 -1.5,252843762.1,中信兄弟 +1.5,A,-1.5,1.36,25,9,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445107.1,360,[總分]大小 6.5,252843551.1,大 6.5,A,6.5,1.78,50,39,A,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445107.1,360,[總分]大小 6.5,252843550.1,小 6.5,H,6.5,1.65,20,13,H,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445106.1,366,[總分]單雙,252843549.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477762.1,145,2026-07-12T17:05:00+08:00,中信兄弟,富邦悍將,中信兄弟 @ 富邦悍將,51445106.1,366,[總分]單雙,252843548.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445110.1,354,不讓分,252843556.1,樂天桃猿,H,,1.66,50,33,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445110.1,354,不讓分,252843557.1,台鋼雄鷹,A,,1.76,25,19,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445113.1,358,讓分 1.5,252843562.1,樂天桃猿 +1.5,H,1.5,1.32,25,8,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445113.1,358,讓分 1.5,252843563.1,台鋼雄鷹 -1.5,A,1.5,2.40,5,7,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445119.1,360,[總分]大小 5.5,252843575.1,大 5.5,A,5.5,1.62,50,31,A,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445119.1,360,[總分]大小 5.5,252843574.1,小 5.5,H,5.5,1.82,50,41,H,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445111.1,366,[總分]單雙,252843559.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477763.1,146,2026-07-12T17:05:00+08:00,台鋼雄鷹,樂天桃猿,台鋼雄鷹 @ 樂天桃猿,51445111.1,366,[總分]單雙,252843558.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444275.1,354,不讓分,252841085.1,巴爾的摩金鶯,H,,1.48,25,12,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444275.1,354,不讓分,252841086.1,堪薩斯皇家,A,,2.05,20,21,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841108.1,堪薩斯皇家 1 分,A,,6.25,4,21,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841109.1,堪薩斯皇家 2 分,A,,8.50,2,15,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841110.1,堪薩斯皇家 > 2分,A,,3.00,1,2,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841105.1,巴爾的摩金鶯 1 分,H,,4.10,10,31,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841106.1,巴爾的摩金鶯 2 分,H,,7.00,1,6,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444285.1,357,勝分差,252841107.1,巴爾的摩金鶯 > 2分,H,,2.20,5,6,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444278.1,358,讓分 -2.5,252841091.1,巴爾的摩金鶯 -2.5,H,-2.5,2.33,100,133,H,-2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444278.1,358,讓分 -2.5,252841092.1,堪薩斯皇家 +2.5,A,-2.5,1.38,50,19,A,-2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444280.1,358,讓分 -1.5,252841095.1,巴爾的摩金鶯 -1.5,H,-1.5,1.92,25,23,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444280.1,358,讓分 -1.5,252841096.1,堪薩斯皇家 +1.5,A,-1.5,1.58,50,29,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444281.1,360,[總分]大小 9.5,252841098.1,大 9.5,A,9.5,1.80,5,4,A,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444281.1,360,[總分]大小 9.5,252841097.1,小 9.5,H,9.5,1.70,10,7,H,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444282.1,360,[總分]大小 8.5,252841100.1,大 8.5,A,8.5,1.50,2,1,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824814,3477704.1,113,2026-07-13T01:35:00+08:00,堪薩斯市皇家,巴爾的摩金鶯,堪薩斯市皇家 @ 巴爾的摩金鶯,51444282.1,360,[總分]大小 8.5,252841099.1,小 8.5,H,8.5,2.00,1,1,H,8.5,
